episode,t,state,action,reward,next_state,done,mean_sinr
22,113,"[180603846656.0, 14.557757377624512, 21434597376.0, 10854909952.0]",58,49.796287827695295,"[488817000448.0, 14.9901762008667, 23640510464.0, 10776369152.0]",False,977634026715490.0
22,114,"[488817000448.0, 14.9901762008667, 23640510464.0, 10776369152.0]",63,49.67600319746392,"[449714651136.0, 14.953967094421387, 24662503424.0, 10412420096.0]",False,899429291725861.2
22,115,"[449714651136.0, 14.953967094421387, 24662503424.0, 10412420096.0]",63,49.87018521544917,"[514507407360.0, 15.012421607971191, 30970556416.0, 10778824704.0]",False,1029014842740828.1
22,116,"[514507407360.0, 15.012421607971191, 30970556416.0, 10778824704.0]",63,49.67573841048521,"[449632108544.0, 14.953886985778809, 32674281472.0, 11168646144.0]",False,899264228906581.0
22,117,"[449632108544.0, 14.953886985778809, 32674281472.0, 11168646144.0]",37,49.19434343511101,"[322064613376.0, 14.80897331237793, 29704828928.0, 11496662016.0]",False,644129205485183.9
22,118,"[322064613376.0, 14.80897331237793, 29704828928.0, 11496662016.0]",62,49.20023591203943,"[323382706176.0, 14.810747146606445, 31701889024.0, 11990013952.0]",False,646765437019938.5
22,119,"[323382706176.0, 14.810747146606445, 31701889024.0, 11990013952.0]",59,49.6328169457878,"[436452196352.0, 14.940966606140137, 31821869056.0, 12548850688.0]",False,872904374593686.8
22,120,"[436452196352.0, 14.940966606140137, 31821869056.0, 12548850688.0]",63,49.78921517723697,"[486426509312.0, 14.98804759979248, 30905696256.0, 12706233344.0]",False,972853014427390.0
22,121,"[486426509312.0, 14.98804759979248, 30905696256.0, 12706233344.0]",59,49.615078662192836,"[431118745600.0, 14.935626983642578, 29107668992.0, 13008814080.0]",False,862237514894366.0
22,122,"[431118745600.0, 14.935626983642578, 29107668992.0, 13008814080.0]",42,49.335816328888974,"[355247128576.0, 14.851560592651367, 27339548672.0, 13764240384.0]",False,710494263110095.4
22,123,"[355247128576.0, 14.851560592651367, 27339548672.0, 13764240384.0]",29,48.4105739838129,"[187070316544.0, 14.57303524017334, 27850575872.0, 13660014592.0]",False,374140632790717.1
22,124,"[187070316544.0, 14.57303524017334, 27850575872.0, 13660014592.0]",37,49.03812046937279,"[289011564544.0, 14.761944770812988, 28703002624.0, 13622452224.0]",False,578023096592227.9
22,125,"[289011564544.0, 14.761944770812988, 28703002624.0, 13622452224.0]",58,48.898671700181744,"[262383747072.0, 14.719966888427734, 29190862848.0, 13706714112.0]",False,524767499380895.56
22,126,"[262383747072.0, 14.719966888427734, 29190862848.0, 13706714112.0]",59,49.28811832166645,"[343694082048.0, 14.837202072143555, 29092222976.0, 13034841088.0]",False,687388155803964.0
22,127,"[343694082048.0, 14.837202072143555, 29092222976.0, 13034841088.0]",55,49.13718850127194,"[309554872320.0, 14.791768074035645, 29578557440.0, 13102101504.0]",False,619109747091461.9
22,128,"[309554872320.0, 14.791768074035645, 29578557440.0, 13102101504.0]",59,49.00086326317163,"[281643450368.0, 14.75072956085205, 33698910208.0, 13181763584.0]",False,563286905703829.5
22,129,"[281643450368.0, 14.75072956085205, 33698910208.0, 13181763584.0]",8,48.23409385689078,"[165530894336.0, 14.519908905029297, 33243437056.0, 13181243392.0]",False,331061794352397.6
22,130,"[165530894336.0, 14.519908905029297, 33243437056.0, 13181243392.0]",18,49.04175893951913,"[289741340672.0, 14.763040542602539, 29787101184.0, 13502629888.0]",False,579482707931534.8
22,131,"[289741340672.0, 14.763040542602539, 29787101184.0, 13502629888.0]",51,48.799141894320506,"[244892499968.0, 14.6900053024292, 30184904704.0, 13477237760.0]",False,489784991458193.06
22,132,"[244892499968.0, 14.6900053024292, 30184904704.0, 13477237760.0]",19,49.803993841852744,"[491434967040.0, 14.992496490478516, 28247851008.0, 13469048832.0]",False,982869934142496.9
22,133,"[491434967040.0, 14.992496490478516, 28247851008.0, 13469048832.0]",19,49.430866840782755,"[379440463872.0, 14.880173683166504, 30705844224.0, 13022322688.0]",False,758880914651931.5
22,134,"[379440463872.0, 14.880173683166504, 30705844224.0, 13022322688.0]",16,49.25122568988523,"[335016558592.0, 14.826096534729004, 29757001728.0, 12761594880.0]",False,670033097311255.4
22,135,"[335016558592.0, 14.826096534729004, 29757001728.0, 12761594880.0]",0,49.220636117943904,"[327987953664.0, 14.816887855529785, 26977685504.0, 12517004288.0]",False,655975889587641.1
22,136,"[327987953664.0, 14.816887855529785, 26977685504.0, 12517004288.0]",36,49.61225315541894,"[430275231744.0, 14.934776306152344, 29399246848.0, 12910467072.0]",False,860550482132179.9
22,137,"[430275231744.0, 14.934776306152344, 29399246848.0, 12910467072.0]",1,49.22344542859342,"[328627257344.0, 14.817733764648438, 28898965504.0, 13144237056.0]",False,657254493460964.4
22,138,"[328627257344.0, 14.817733764648438, 28898965504.0, 13144237056.0]",58,48.89362391729227,"[261467308032.0, 14.7184476852417, 26579974144.0, 13513015296.0]",False,522934621574318.7
22,139,"[261467308032.0, 14.7184476852417, 26579974144.0, 13513015296.0]",43,49.29226826766006,"[344684134400.0, 14.838451385498047, 22492968960.0, 13634550784.0]",False,689368290481386.6
22,140,"[344684134400.0, 14.838451385498047, 22492968960.0, 13634550784.0]",60,49.380324089593756,"[366377467904.0, 14.864958763122559, 23042457600.0, 13288918016.0]",False,732754925795591.1
22,141,"[366377467904.0, 14.864958763122559, 23042457600.0, 13288918016.0]",39,49.51536803007753,"[402328715264.0, 14.905611038208008, 25124550656.0, 13371490304.0]",False,804657425540187.1
22,142,"[402328715264.0, 14.905611038208008, 25124550656.0, 13371490304.0]",39,49.371214187236355,"[364071256064.0, 14.862215995788574, 24671971328.0, 12821405696.0]",False,728142520370143.8
22,143,"[364071256064.0, 14.862215995788574, 24671971328.0, 12821405696.0]",31,48.83979412204272,"[251891220480.0, 14.702242851257324, 21763864576.0, 13412279296.0]",False,503782425230975.75
22,144,"[251891220480.0, 14.702242851257324, 21763864576.0, 13412279296.0]",38,48.99604344602395,"[280704090112.0, 14.749279022216797, 22264903680.0, 13100806144.0]",False,561408192765209.06
22,145,"[280704090112.0, 14.749279022216797, 22264903680.0, 13100806144.0]",55,48.17114686981561,"[158463819776.0, 14.500960350036621, 19498467328.0, 13489620992.0]",False,316927652165754.5
22,146,"[158463819776.0, 14.500960350036621, 19498467328.0, 13489620992.0]",20,49.543333698087835,"[410203652096.0, 14.914029121398926, 16243472384.0, 13448699904.0]",False,820407323122715.4
22,147,"[410203652096.0, 14.914029121398926, 16243472384.0, 13448699904.0]",63,49.441877878419874,"[382347542528.0, 14.883488655090332, 17444433920.0, 14124817408.0]",False,764695057788268.9
22,148,"[382347542528.0, 14.883488655090332, 17444433920.0, 14124817408.0]",23,49.05865940777432,"[293155504128.0, 14.768128395080566, 18248800256.0, 13972584448.0]",False,586310981883346.8
22,149,"[293155504128.0, 14.768128395080566, 18248800256.0, 13972584448.0]",46,47.869901302411456,"[128601546752.0, 14.410276412963867, 15965575168.0, 14636536832.0]",False,257203089802625.94
22,150,"[128601546752.0, 14.410276412963867, 15965575168.0, 14636536832.0]",6,48.23638698845225,"[165794217984.0, 14.520599365234375, 15353905152.0, 14876606464.0]",False,331588428109483.2
22,151,"[165794217984.0, 14.520599365234375, 15353905152.0, 14876606464.0]",26,48.97850116045235,"[277311586304.0, 14.743997573852539, 15712348160.0, 14965092352.0]",False,554623148549440.8
22,152,"[277311586304.0, 14.743997573852539, 15712348160.0, 14965092352.0]",8,47.65901897497391,"[111112847360.0, 14.346794128417969, 18709127168.0, 15108764672.0]",False,222225696165306.0
22,153,"[111112847360.0, 14.346794128417969, 18709127168.0, 15108764672.0]",19,49.51834278341725,"[403159154688.0, 14.906506538391113, 19704770560.0, 14202702848.0]",False,806318294112035.9
22,154,"[403159154688.0, 14.906506538391113, 19704770560.0, 14202702848.0]",47,49.758891569517175,"[476309127168.0, 14.97891902923584, 20097122304.0, 13518877696.0]",False,952618285240615.5
22,155,"[476309127168.0, 14.97891902923584, 20097122304.0, 13518877696.0]",11,48.65945111148798,"[222292262912.0, 14.647953987121582, 18007035904.0, 13162123264.0]",False,444584540665918.6
22,156,"[222292262912.0, 14.647953987121582, 18007035904.0, 13162123264.0]",12,48.971575887129255,"[275983597568.0, 14.741912841796875, 21155315712.0, 13368459264.0]",False,551967207501627.25
22,157,"[275983597568.0, 14.741912841796875, 21155315712.0, 13368459264.0]",47,49.52759881940483,"[405754052608.0, 14.909293174743652, 19231381504.0, 13651013632.0]",False,811508097748423.0
22,158,"[405754052608.0, 14.909293174743652, 19231381504.0, 13651013632.0]",14,49.06216674134183,"[293869060096.0, 14.769184112548828, 18667980800.0, 13374877696.0]",False,587738095581842.1
22,159,"[293869060096.0, 14.769184112548828, 18667980800.0, 13374877696.0]",15,49.33728904998826,"[355609968640.0, 14.852004051208496, 15736540160.0, 13419957248.0]",False,711219914833376.2
22,160,"[355609968640.0, 14.852004051208496, 15736540160.0, 13419957248.0]",31,49.66610104159606,"[446638522368.0, 14.9509859085083, 15564283904.0, 13869225984.0]",False,893277060128414.1
22,161,"[446638522368.0, 14.9509859085083, 15564283904.0, 13869225984.0]",31,49.84157817867129,"[504405786624.0, 15.003809928894043, 19609620480.0, 14063250432.0]",False,1008811589791314.9
22,162,"[504405786624.0, 15.003809928894043, 19609620480.0, 14063250432.0]",18,47.8435161947645,"[126270955520.0, 14.40233325958252, 19903299584.0, 13966077952.0]",False,252541916921239.1
22,163,"[126270955520.0, 14.40233325958252, 19903299584.0, 13966077952.0]",45,46.87050974010999,"[64327897088.0, 14.109429359436035, 21306578944.0, 14346887168.0]",False,128655792353287.69
22,164,"[64327897088.0, 14.109429359436035, 21306578944.0, 14346887168.0]",32,49.79949791840307,"[489905881088.0, 14.991142272949219, 20511541248.0, 14762640384.0]",False,979811748175119.6
22,165,"[489905881088.0, 14.991142272949219, 20511541248.0, 14762640384.0]",32,49.909259867195324,"[528633004032.0, 15.024184226989746, 19028336640.0, 14427607040.0]",False,1057266037017115.8
22,166,"[528633004032.0, 15.024184226989746, 19028336640.0, 14427607040.0]",42,48.61962505980662,"[216239751168.0, 14.635965347290039, 22940612608.0, 15126468608.0]",False,432479494703610.06
22,167,"[216239751168.0, 14.635965347290039, 22940612608.0, 15126468608.0]",2,47.29485246687154,"[86325526528.0, 14.23716926574707, 24604588032.0, 14949692416.0]",False,172651053625051.2
22,168,"[86325526528.0, 14.23716926574707, 24604588032.0, 14949692416.0]",31,50.01343414453112,"[568216518656.0, 15.055543899536133, 26555072512.0, 14493498368.0]",False,1136433071418610.2
22,169,"[568216518656.0, 15.055543899536133, 26555072512.0, 14493498368.0]",25,47.76228058884621,"[119357341696.0, 14.37787914276123, 25366872064.0, 14394543104.0]",False,238714675249320.53
22,170,"[119357341696.0, 14.37787914276123, 25366872064.0, 14394543104.0]",33,50.56144200119002,"[830769725440.0, 15.220510482788086, 23755282432.0, 14162121728.0]",False,1661539485097627.8
22,171,"[830769725440.0, 15.220510482788086, 23755282432.0, 14162121728.0]",26,49.323903937843106,"[352325926912.0, 14.84797477722168, 26562512896.0, 14436556800.0]",False,704651837137310.6
22,172,"[352325926912.0, 14.84797477722168, 26562512896.0, 14436556800.0]",14,48.528002660024825,"[202933829632.0, 14.608384132385254, 25227003904.0, 14237268992.0]",False,405867643846176.06
22,173,"[202933829632.0, 14.608384132385254, 25227003904.0, 14237268992.0]",3,48.518221937576115,"[201562685440.0, 14.605440139770508, 29684494336.0, 14193693696.0]",False,403125378266064.25
22,174,"[201562685440.0, 14.605440139770508, 29684494336.0, 14193693696.0]",45,49.07161078932206,"[295799062528.0, 14.772027015686035, 27995699200.0, 13829511168.0]",False,591598117169964.0
22,175,"[295799062528.0, 14.772027015686035, 27995699200.0, 13829511168.0]",18,48.48015598778102,"[196313939968.0, 14.59398078918457, 29719588864.0, 13814735872.0]",False,392627890613812.06
22,176,"[196313939968.0, 14.59398078918457, 29719588864.0, 13814735872.0]",48,50.016611912181745,"[569469501440.0, 15.056500434875488, 26625234944.0, 13882166272.0]",False,1138939006718415.2
22,177,"[569469501440.0, 15.056500434875488, 26625234944.0, 13882166272.0]",9,48.22090800803213,"[164024877056.0, 14.515939712524414, 25389283328.0, 13296157696.0]",False,328049763177025.4
22,178,"[164024877056.0, 14.515939712524414, 25389283328.0, 13296157696.0]",34,49.07086212241202,"[295645609984.0, 14.771800994873047, 26700705792.0, 12959380480.0]",False,591291195041128.9
22,179,"[295645609984.0, 14.771800994873047, 26700705792.0, 12959380480.0]",44,49.81950738947931,"[496747970560.0, 14.99716567993164, 27489941504.0, 12335583232.0]",False,993495932601965.4
22,180,"[496747970560.0, 14.99716567993164, 27489941504.0, 12335583232.0]",17,48.93545863922198,"[269160235008.0, 14.731040954589844, 27037839360.0, 12398954496.0]",False,538320479307376.7
22,181,"[269160235008.0, 14.731040954589844, 27037839360.0, 12398954496.0]",49,49.573142602047824,"[418767437824.0, 14.923003196716309, 25908955136.0, 12644164608.0]",False,837534879651451.1
22,182,"[418767437824.0, 14.923003196716309, 25908955136.0, 12644164608.0]",31,49.52646528900273,"[405435383808.0, 14.908951759338379, 24419667968.0, 13319470080.0]",False,810870743493524.5
22,183,"[405435383808.0, 14.908951759338379, 24419667968.0, 13319470080.0]",44,49.56219787028709,"[415602573312.0, 14.919708251953125, 22892273664.0, 13474588672.0]",False,831205120565238.0
22,184,"[415602573312.0, 14.919708251953125, 22892273664.0, 13474588672.0]",33,49.11658632098377,"[305165729792.0, 14.785565376281738, 22642712576.0, 12863420416.0]",False,610331474983542.2
22,185,"[305165729792.0, 14.785565376281738, 22642712576.0, 12863420416.0]",54,49.031975727047325,"[287783190528.0, 14.760095596313477, 26589519872.0, 12582291456.0]",False,575566409853310.6
22,186,"[287783190528.0, 14.760095596313477, 26589519872.0, 12582291456.0]",32,48.970995241477375,"[275872546816.0, 14.741738319396973, 25061593088.0, 13021682688.0]",False,551745100359897.94
22,187,"[275872546816.0, 14.741738319396973, 25061593088.0, 13021682688.0]",43,49.01334456478512,"[284090630144.0, 14.754487037658691, 22205372416.0, 12684875776.0]",False,568181255132835.6
22,188,"[284090630144.0, 14.754487037658691, 22205372416.0, 12684875776.0]",59,49.344211748278674,"[357320425472.0, 14.854087829589844, 21023250432.0, 12993555456.0]",False,714640868252509.5
22,189,"[357320425472.0, 14.854087829589844, 21023250432.0, 12993555456.0]",39,49.454192256290284,"[385625096192.0, 14.887195587158203, 19713095680.0, 12834706432.0]",False,771250183687820.1
22,190,"[385625096192.0, 14.887195587158203, 19713095680.0, 12834706432.0]",35,49.18722457182998,"[320479330304.0, 14.806830406188965, 20387360768.0, 11926949888.0]",False,640958630351224.6
22,191,"[320479330304.0, 14.806830406188965, 20387360768.0, 11926949888.0]",30,48.845333690169426,"[252860268544.0, 14.703910827636719, 24058753024.0, 11744115712.0]",False,505720535293978.8
22,192,"[252860268544.0, 14.703910827636719, 24058753024.0, 11744115712.0]",35,49.53983563357838,"[409210257408.0, 14.912976264953613, 25936816128.0, 11753067520.0]",False,818420512840904.4
22,193,"[409210257408.0, 14.912976264953613, 25936816128.0, 11753067520.0]",52,49.37605504667823,"[365294911488.0, 14.863673210144043, 28678615040.0, 11974276096.0]",False,730589853854143.8
22,194,"[365294911488.0, 14.863673210144043, 28678615040.0, 11974276096.0]",14,48.762911350202394,"[238819065856.0, 14.679099082946777, 29368479744.0, 11758588928.0]",False,477638133240185.2
22,195,"[238819065856.0, 14.679099082946777, 29368479744.0, 11758588928.0]",3,48.48335882612187,"[196750245888.0, 14.594944953918457, 29094932480.0, 11657729024.0]",False,393500507857923.44
22,196,"[196750245888.0, 14.594944953918457, 29094932480.0, 11657729024.0]",24,48.637560718739465,"[218944831488.0, 14.641365051269531, 30945290240.0, 11473471488.0]",False,437889662078772.0
22,197,"[218944831488.0, 14.641365051269531, 30945290240.0, 11473471488.0]",18,49.87185558404429,"[515103457280.0, 15.012924194335938, 31394060288.0, 11693818880.0]",False,1030206937712644.4
22,198,"[515103457280.0, 15.012924194335938, 31394060288.0, 11693818880.0]",54,48.86183853018578,"[255769673728.0, 14.708879470825195, 28490635264.0, 11286609920.0]",False,511539342437435.3
22,199,"[255769673728.0, 14.708879470825195, 28490635264.0, 11286609920.0]",20,49.08237902349323,"[298015162368.0, 14.7752685546875, 24754106368.0, 11007998976.0]",True,596030308750390.5
23,0,"[215127080960.0, 14.6337251663208, 23930656768.0, 8878618624.0]",13,48.27739953779856,"[170575003648.0, 14.53294563293457, 24164251648.0, 9456324608.0]",False,341149998362853.8
23,1,"[170575003648.0, 14.53294563293457, 24164251648.0, 9456324608.0]",43,48.88662157778999,"[260201316352.0, 14.716339111328125, 24495312896.0, 9307078656.0]",False,520402628640302.0
23,2,"[260201316352.0, 14.716339111328125, 24495312896.0, 9307078656.0]",27,48.98776742677676,"[279098458112.0, 14.746787071228027, 23677544448.0, 8881530880.0]",False,558196894611345.2
23,3,"[279098458112.0, 14.746787071228027, 23677544448.0, 8881530880.0]",59,48.33347305186167,"[177335304192.0, 14.549824714660645, 23780853760.0, 8853957632.0]",False,354670594765740.2
