episode,t,state,action,reward,next_state,done,mean_sinr
8,30,"[236.50241088867188, 2.373835563659668, 37.948734283447266, 9.609633445739746]",6,8.606576974064899,"[388.7964172363281, 2.589722156524658, 42.10483169555664, 10.050661087036133]",False,388.79640480221553
8,31,"[388.7964172363281, 2.589722156524658, 42.10483169555664, 10.050661087036133]",35,8.624718953420174,"[393.72906494140625, 2.5951974391937256, 43.63318634033203, 9.905281066894531]",False,393.7290679688528
8,32,"[393.72906494140625, 2.5951974391937256, 43.63318634033203, 9.905281066894531]",32,9.056057147169506,"[531.2857666015625, 2.725328207015991, 43.85506057739258, 9.4750337600708]",False,531.2857549757993
8,33,"[531.2857666015625, 2.725328207015991, 43.85506057739258, 9.4750337600708]",53,9.592014546216692,"[770.7632446289062, 2.886920928955078, 42.7215461730957, 9.582854270935059]",False,770.7632550881775
8,34,"[770.7632446289062, 2.886920928955078, 42.7215461730957, 9.582854270935059]",15,7.7230258335517386,"[210.28196716308594, 2.3228020668029785, 47.134742736816406, 9.61001968383789]",False,210.28196785611135
8,35,"[210.28196716308594, 2.3228020668029785, 47.134742736816406, 9.61001968383789]",35,8.833122276714855,"[455.07342529296875, 2.658081531524658, 37.02676010131836, 10.003203392028809]",False,455.07341832181044
8,36,"[455.07342529296875, 2.658081531524658, 37.02676010131836, 10.003203392028809]",11,8.407828144280632,"[338.63189697265625, 2.5297279357910156, 34.74523162841797, 9.741568565368652]",False,338.6318961876197
8,37,"[338.63189697265625, 2.5297279357910156, 34.74523162841797, 9.741568565368652]",47,7.908245177374162,"[239.22544860839844, 2.378807306289673, 45.653839111328125, 10.048179626464844]",False,239.2254477102369
8,38,"[239.22544860839844, 2.378807306289673, 45.653839111328125, 10.048179626464844]",4,9.296914473514242,"[627.999267578125, 2.797959089279175, 36.431678771972656, 10.669825553894043]",False,627.9992442713609
8,39,"[627.999267578125, 2.797959089279175, 36.431678771972656, 10.669825553894043]",2,8.472034724950701,"[354.0884704589844, 2.549111843109131, 35.73387145996094, 10.531335830688477]",False,354.08847479741496
8,40,"[354.0884704589844, 2.549111843109131, 35.73387145996094, 10.531335830688477]",10,9.013702361119007,"[515.885986328125, 2.7125537395477295, 32.47676467895508, 10.78397274017334]",False,515.8860158805089
8,41,"[515.885986328125, 2.7125537395477295, 32.47676467895508, 10.78397274017334]",51,9.145247604845574,"[565.2312622070312, 2.7522261142730713, 40.04104232788086, 10.904885292053223]",False,565.2312665085141
8,42,"[565.2312622070312, 2.7522261142730713, 40.04104232788086, 10.904885292053223]",4,9.859686804891663,"[928.097900390625, 2.9675936698913574, 38.05538558959961, 11.519278526306152]",False,928.0978950032147
8,43,"[928.097900390625, 2.9675936698913574, 38.05538558959961, 11.519278526306152]",26,9.202877031621325,"[588.3076171875, 2.769604444503784, 44.814453125, 11.64904499053955]",False,588.3075876778393
8,44,"[588.3076171875, 2.769604444503784, 44.814453125, 11.64904499053955]",57,9.648641032596116,"[801.6576538085938, 2.90398907661438, 48.32958984375, 11.56468391418457]",False,801.6576850522162
8,45,"[801.6576538085938, 2.90398907661438, 48.32958984375, 11.56468391418457]",51,9.593529024775286,"[771.5738525390625, 2.8873775005340576, 42.52404022216797, 11.397974014282227]",False,771.5738440008513
8,46,"[771.5738525390625, 2.8873775005340576, 42.52404022216797, 11.397974014282227]",38,8.847330876625735,"[459.5873107910156, 2.662368059158325, 42.67451477050781, 11.297992706298828]",False,459.5873176583864
8,47,"[459.5873107910156, 2.662368059158325, 42.67451477050781, 11.297992706298828]",4,10.219490921356229,"[1191.266357421875, 3.0760087966918945, 41.38878631591797, 11.34826374053955]",False,1191.266407520819
8,48,"[1191.266357421875, 3.0760087966918945, 41.38878631591797, 11.34826374053955]",56,10.041746229624216,"[1053.0635986328125, 3.0224545001983643, 41.70113754272461, 11.539857864379883]",False,1053.0636191056199
8,49,"[1053.0635986328125, 3.0224545001983643, 41.70113754272461, 11.539857864379883]",62,8.308667678920262,"[316.0722351074219, 2.499786376953125, 41.89026641845703, 11.401198387145996]",False,316.0722214521249
8,50,"[316.0722351074219, 2.499786376953125, 41.89026641845703, 11.401198387145996]",26,9.590863388282802,"[770.147705078125, 2.8865740299224854, 39.70986557006836, 10.789201736450195]",False,770.1476939211733
8,51,"[770.147705078125, 2.8865740299224854, 39.70986557006836, 10.789201736450195]",53,10.0208012454672,"[1037.871337890625, 3.016143560409546, 33.3569450378418, 11.068495750427246]",False,1037.8713165443075
8,52,"[1037.871337890625, 3.016143560409546, 33.3569450378418, 11.068495750427246]",9,10.1102408871009,"[1104.314208984375, 3.043092727661133, 33.13325500488281, 11.059866905212402]",False,1104.3142533321593
8,53,"[1104.314208984375, 3.043092727661133, 33.13325500488281, 11.059866905212402]",53,9.524537423433255,"[735.497802734375, 2.866581439971924, 27.926498413085938, 11.161946296691895]",False,735.4978091276954
8,54,"[735.497802734375, 2.866581439971924, 27.926498413085938, 11.161946296691895]",54,9.125204414868287,"[557.4190673828125, 2.7461817264556885, 30.901086807250977, 11.454297065734863]",False,557.4190756891517
8,55,"[557.4190673828125, 2.7461817264556885, 30.901086807250977, 11.454297065734863]",8,10.04090363918155,"[1052.4482421875, 3.0222008228302, 27.720508575439453, 12.06312370300293]",False,1052.4481843801177
8,56,"[1052.4482421875, 3.0222008228302, 27.720508575439453, 12.06312370300293]",56,9.7119065384134,"[837.6392211914062, 2.9230570793151855, 29.958541870117188, 12.21473217010498]",False,837.639247588153
8,57,"[837.6392211914062, 2.9230570793151855, 29.958541870117188, 12.21473217010498]",57,9.491620055929056,"[718.8837280273438, 2.856658697128296, 34.46077346801758, 12.467687606811523]",False,718.8837068591592
8,58,"[718.8837280273438, 2.856658697128296, 34.46077346801758, 12.467687606811523]",30,9.965358370229653,"[998.704833984375, 2.999437093734741, 38.98643493652344, 12.72308349609375]",False,998.7048221855448
8,59,"[998.704833984375, 2.999437093734741, 38.98643493652344, 12.72308349609375]",38,9.001498130713905,"[511.5319519042969, 2.7088727951049805, 39.23292922973633, 12.638545989990234]",False,511.531949788392
8,60,"[511.5319519042969, 2.7088727951049805, 39.23292922973633, 12.638545989990234]",48,9.976412503698517,"[1006.3941040039062, 3.002768039703369, 40.45189666748047, 11.863492965698242]",False,1006.3941225736103
8,61,"[1006.3941040039062, 3.002768039703369, 40.45189666748047, 11.863492965698242]",15,8.390357493416012,"[334.5438537597656, 2.5244531631469727, 41.48963928222656, 11.478790283203125]",False,334.5438473602924
8,62,"[334.5438537597656, 2.5244531631469727, 41.48963928222656, 11.478790283203125]",3,8.879232127686375,"[469.8853759765625, 2.6719918251037598, 40.93233108520508, 11.387937545776367]",False,469.88538235770466
8,63,"[469.8853759765625, 2.6719918251037598, 40.93233108520508, 11.387937545776367]",9,9.97750108858058,"[1007.154541015625, 3.003096103668213, 41.7276611328125, 11.156091690063477]",False,1007.1545381967627
8,64,"[1007.154541015625, 3.003096103668213, 41.7276611328125, 11.156091690063477]",35,9.335076365709535,"[644.8594360351562, 2.809464931488037, 44.3426513671875, 11.762022972106934]",False,644.8594194843674
8,65,"[644.8594360351562, 2.809464931488037, 44.3426513671875, 11.762022972106934]",1,8.907105239604675,"[479.0714111328125, 2.6804003715515137, 47.63494873046875, 11.612210273742676]",False,479.0714196555368
8,66,"[479.0714111328125, 2.6804003715515137, 47.63494873046875, 11.612210273742676]",2,8.402093366327104,"[337.2845153808594, 2.527996301651001, 39.75004577636719, 11.462297439575195]",False,337.28452376649574
8,67,"[337.2845153808594, 2.527996301651001, 39.75004577636719, 11.462297439575195]",14,8.112783237506646,"[275.8159484863281, 2.440619468688965, 42.25411605834961, 11.762652397155762]",False,275.8159451988941
8,68,"[275.8159484863281, 2.440619468688965, 42.25411605834961, 11.762652397155762]",4,10.000034666135585,"[1023.0245971679688, 3.0098860263824463, 40.822635650634766, 11.873719215393066]",False,1023.024605719382
8,69,"[1023.0245971679688, 3.0098860263824463, 40.822635650634766, 11.873719215393066]",4,10.027533682267471,"[1042.7305908203125, 3.018172025680542, 44.3472785949707, 12.025556564331055]",False,1042.7306111341036
8,70,"[1042.7305908203125, 3.018172025680542, 44.3472785949707, 12.025556564331055]",24,9.792022406310926,"[885.5280151367188, 2.947202205657959, 49.39839172363281, 12.114892959594727]",False,885.5280115376141
8,71,"[885.5280151367188, 2.947202205657959, 49.39839172363281, 12.114892959594727]",7,9.995138235587328,"[1019.5549926757812, 3.008410692214966, 58.17179870605469, 12.331753730773926]",False,1019.5550115906661
8,72,"[1019.5549926757812, 3.008410692214966, 58.17179870605469, 12.331753730773926]",58,8.324954711255492,"[319.6720275878906, 2.504704713821411, 61.81356430053711, 12.512101173400879]",False,319.67202966859384
8,73,"[319.6720275878906, 2.504704713821411, 61.81356430053711, 12.512101173400879]",9,9.89555892637107,"[951.4891967773438, 2.9784038066864014, 61.1951789855957, 12.744595527648926]",False,951.4892014525551
8,74,"[951.4891967773438, 2.9784038066864014, 61.1951789855957, 12.744595527648926]",24,9.994925332956326,"[1019.4044189453125, 3.0083465576171875, 58.4079475402832, 11.708456039428711]",False,1019.404416482586
8,75,"[1019.4044189453125, 3.0083465576171875, 58.4079475402832, 11.708456039428711]",11,8.246441019037775,"[302.6869201660156, 2.4809937477111816, 64.08639526367188, 11.901362419128418]",False,302.6869320544314
8,76,"[302.6869201660156, 2.4809937477111816, 64.08639526367188, 11.901362419128418]",62,8.566782524723315,"[378.1914367675781, 2.577711582183838, 64.54988861083984, 11.987351417541504]",False,378.1914237690006
8,77,"[378.1914367675781, 2.577711582183838, 64.54988861083984, 11.987351417541504]",54,8.54556138856853,"[372.6545715332031, 2.5713064670562744, 65.49999237060547, 12.544378280639648]",False,372.654578141756
8,78,"[372.6545715332031, 2.5713064670562744, 65.49999237060547, 12.544378280639648]",48,8.695100439295416,"[413.4632568359375, 2.6164369583129883, 61.45096969604492, 12.065641403198242]",False,413.4632684750421
8,79,"[413.4632568359375, 2.6164369583129883, 61.45096969604492, 12.065641403198242]",15,8.188846228887712,"[290.80206298828125, 2.463597536087036, 62.66744613647461, 11.888802528381348]",False,290.80205413443093
8,80,"[290.80206298828125, 2.463597536087036, 62.66744613647461, 11.888802528381348]",26,8.56806694727317,"[378.5291748046875, 2.578099250793457, 63.67168045043945, 11.987850189208984]",False,378.5291658913515
8,81,"[378.5291748046875, 2.578099250793457, 63.67168045043945, 11.987850189208984]",17,9.796316623757761,"[888.1707153320312, 2.9484963417053223, 62.711151123046875, 12.111247062683105]",False,888.1707151605652
8,82,"[888.1707153320312, 2.9484963417053223, 62.711151123046875, 12.111247062683105]",18,9.294263017393343,"[626.8442993164062, 2.7971596717834473, 61.188751220703125, 11.995299339294434]",False,626.8443000606371
8,83,"[626.8442993164062, 2.7971596717834473, 61.188751220703125, 11.995299339294434]",45,9.350488913547194,"[651.7962036132812, 2.8141119480133057, 51.516849517822266, 12.143627166748047]",False,651.7962291980996
8,84,"[651.7962036132812, 2.8141119480133057, 51.516849517822266, 12.143627166748047]",20,9.400493013672799,"[674.8189697265625, 2.8291873931884766, 50.2643928527832, 11.890442848205566]",False,674.8189591730433
8,85,"[674.8189697265625, 2.8291873931884766, 50.2643928527832, 11.890442848205566]",30,9.670353896962732,"[813.8292236328125, 2.9105331897735596, 48.6191520690918, 11.706184387207031]",False,813.8292146431805
8,86,"[813.8292236328125, 2.9105331897735596, 48.6191520690918, 11.706184387207031]",8,10.156363402381098,"[1140.2216796875, 3.0569891929626465, 50.401649475097656, 11.914996147155762]",False,1140.221726102316
8,87,"[1140.2216796875, 3.0569891929626465, 50.401649475097656, 11.914996147155762]",23,8.862536346547358,"[464.4674072265625, 2.6669552326202393, 53.22969436645508, 11.869658470153809]",False,464.46740892673574
8,88,"[464.4674072265625, 2.6669552326202393, 53.22969436645508, 11.869658470153809]",45,9.697177894494567,"[829.1210327148438, 2.9186179637908936, 48.18101501464844, 11.40291976928711]",False,829.121036242495
8,89,"[829.1210327148438, 2.9186179637908936, 48.18101501464844, 11.40291976928711]",56,9.410961481439204,"[679.7406616210938, 2.832343339920044, 46.088932037353516, 11.121345520019531]",False,679.7406640297603
8,90,"[679.7406616210938, 2.832343339920044, 46.088932037353516, 11.121345520019531]",17,10.077052360534582,"[1079.17724609375, 3.033092737197876, 37.36284255981445, 10.882102966308594]",False,1079.1772554409881
8,91,"[1079.17724609375, 3.033092737197876, 37.36284255981445, 10.882102966308594]",30,9.324624524579226,"[640.197265625, 2.8063137531280518, 39.996212005615234, 10.455513954162598]",False,640.1972930239829
8,92,"[640.197265625, 2.8063137531280518, 39.996212005615234, 10.455513954162598]",28,9.97251079697736,"[1003.67333984375, 3.0015923976898193, 42.033992767333984, 10.63713264465332]",False,1003.6733492394112
8,93,"[1003.67333984375, 3.0015923976898193, 42.033992767333984, 10.63713264465332]",50,9.050227720066335,"[529.1393432617188, 2.7235701084136963, 45.27559280395508, 10.431636810302734]",False,529.1393134593881
8,94,"[529.1393432617188, 2.7235701084136963, 45.27559280395508, 10.431636810302734]",33,9.646688454529233,"[800.5720825195312, 2.903400421142578, 40.03826141357422, 10.388638496398926]",False,800.5720836971911
8,95,"[800.5720825195312, 2.903400421142578, 40.03826141357422, 10.388638496398926]",2,8.277829925558514,"[309.36669921875, 2.490473508834839, 35.14974594116211, 10.890660285949707]",False,309.3666914430062
8,96,"[309.36669921875, 2.490473508834839, 35.14974594116211, 10.890660285949707]",32,8.828735036501405,"[453.6885986328125, 2.6567578315734863, 30.523189544677734, 10.362279891967773]",False,453.6886042835225
8,97,"[453.6885986328125, 2.6567578315734863, 30.523189544677734, 10.362279891967773]",49,8.761027114200845,"[432.84234619140625, 2.6363296508789062, 28.31170082092285, 11.017449378967285]",False,432.84236030632184
8,98,"[432.84234619140625, 2.6363296508789062, 28.31170082092285, 11.017449378967285]",40,8.22445519086661,"[298.093994140625, 2.474353313446045, 25.59918975830078, 10.577790260314941]",False,298.0940065611192
8,99,"[298.093994140625, 2.474353313446045, 25.59918975830078, 10.577790260314941]",45,9.635706786746642,"[794.4937744140625, 2.900090456008911, 35.391937255859375, 10.336792945861816]",False,794.4937507021754
8,100,"[794.4937744140625, 2.900090456008911, 35.391937255859375, 10.336792945861816]",23,8.103907449809636,"[274.1181335449219, 2.4379377365112305, 27.356706619262695, 10.387931823730469]",False,274.1181386077301
8,101,"[274.1181335449219, 2.4379377365112305, 27.356706619262695, 10.387931823730469]",51,9.528510200678971,"[737.5286865234375, 2.867779016494751, 31.365537643432617, 10.289268493652344]",False,737.5287123790421
8,102,"[737.5286865234375, 2.867779016494751, 31.365537643432617, 10.289268493652344]",14,8.529946957609615,"[368.6322937011719, 2.5665934085845947, 30.326040267944336, 10.329019546508789]",False,368.6322838356123
8,103,"[368.6322937011719, 2.5665934085845947, 30.326040267944336, 10.329019546508789]",46,9.139085257434285,"[562.8178100585938, 2.7503678798675537, 32.068519592285156, 10.719717979431152]",False,562.8178165912669
8,104,"[562.8178100585938, 2.7503678798675537, 32.068519592285156, 10.719717979431152]",56,7.454169397787338,"[174.3592071533203, 2.2414448261260986, 35.2139892578125, 11.374610900878906]",False,174.359210484213
8,105,"[174.3592071533203, 2.2414448261260986, 35.2139892578125, 11.374610900878906]",0,9.185858727585813,"[581.3968505859375, 2.764472723007202, 32.636940002441406, 11.58028793334961]",False,581.3968440793946
